Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
9/16/2022,537424,PRO,07-00000050,CLINKER COMPRADO,4400151048,503230895,GUAYAQUIL,18-UE718,"39,170","15,250","23,920","23,824.320",0.004,"23,824.320",0,BAL,,COMP,,10,ZNAC,24660,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,10003431,5002344310,2022,,0,30.0000,714.73,115.00,"2,739.77",GPERUGACHI,9/16/2022,6:45:15 AM,9/16/2022,7:57:57 AM,9/16/2022,6:45:15 AM,9/16/2022,7:57:54 AM,UNACEM EC,Otavalo,,Trailer,1004042790001,HOLCIM ECUADOR S.A.,1004042790001,FIALLOS ARTEAGA ESTEFANIA CARO,09 September,23.82432,23.82432,23.92,IAA3271
9/16/2022,537425,PRO,07-00000056,YESO,4800687762,278,ESMERALDAS,18-UE600,"49,850","15,390","34,460","33,943.100",0.015,"33,081.600",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMT,1013887,5002344383,2022,8728343,10,24.0000,793.96,98.23,"3,334.08",GPERUGACHI,9/16/2022,6:48:00 AM,9/16/2022,8:14:42 AM,9/16/2022,6:48:00 AM,9/16/2022,8:14:39 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1711739829001,FLORES ARIAS EDISON IVAN,09 September,33.0816,33.9431,34.46,#N/A
9/16/2022,537426,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1268,SILICE LOIC,18-UE741,"47,500","16,010","31,490","28,215.040",0.104,"28,215.040",0,BAL,,COMP,,10,ZNAC,6410,,T,UE01-CM1,UE01-CM3,0010008057,ZEMT,10007064,5002343659,2022,,0,32.0000,902.88,43.00,"1,213.25",GPERUGACHI,9/16/2022,6:50:22 AM,9/16/2022,7:50:29 AM,9/16/2022,6:50:22 AM,9/16/2022,7:50:26 AM,UNACEM EC,Otavalo,,Trailer,0401385026001,ESTIVALS LOIC AURELIEN,0401385026001,GUERRERO HUALPA WILSON GILBERT,09 September,28.21504,28.21504,31.49,IAI3160
9/16/2022,537427,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687680,1967,,18-OC008,"24,100","8,150","15,950","14,147.650",0.113,"14,147.650",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344190,2022,8728260,10,2.3900,33.81,4.59,64.94,GPERUGACHI,9/16/2022,6:53:57 AM,9/16/2022,6:54:00 AM,9/16/2022,6:53:57 AM,9/16/2022,6:53:57 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.14765,14.14765,15.95,IAA3086
9/16/2022,537428,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687681,1853,,18-OC011,"37,310","12,960","24,350","21,598.450",0.113,"21,598.450",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344192,2022,8728261,10,2.3900,51.62,4.59,99.14,GPERUGACHI,9/16/2022,6:56:08 AM,9/16/2022,6:56:11 AM,9/16/2022,6:56:08 AM,9/16/2022,6:56:08 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.59845,21.59845,24.35,IAI0761
9/16/2022,537429,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687682,2750,,18-PC005,"39,940","13,845","26,095","23,146.265",0.113,"23,146.265",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002344194,2022,8728262,10,2.3900,55.32,4.59,106.24,GPERUGACHI,9/16/2022,6:58:33 AM,9/16/2022,6:58:35 AM,9/16/2022,6:58:33 AM,9/16/2022,6:58:33 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,23.146265,23.146265,26.095,IAI0869
9/16/2022,537430,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687683,2022,,18-OC012,"23,770","8,100","15,670","13,899.290",0.113,"13,899.290",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344196,2022,8728263,10,2.3900,33.22,4.59,63.80,GPERUGACHI,9/16/2022,7:00:56 AM,9/16/2022,7:01:00 AM,9/16/2022,7:00:56 AM,9/16/2022,7:00:56 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.89929,13.89929,15.67,ICH0764
9/16/2022,537431,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687684,361,,18-OC001,"47,440","15,320","32,120","28,490.440",0.113,"28,490.440",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344198,2022,8728264,10,2.3900,68.09,4.59,130.77,GPERUGACHI,9/16/2022,7:03:40 AM,9/16/2022,7:03:44 AM,9/16/2022,7:03:40 AM,9/16/2022,7:03:40 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,28.49044,28.49044,32.12,IAA3336
9/16/2022,537432,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687685,1802,,18-OC005,"43,290","15,710","27,580","24,463.460",0.113,"24,463.460",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344200,2022,8728265,10,2.3900,58.47,4.59,112.29,GPERUGACHI,9/16/2022,7:06:33 AM,9/16/2022,7:06:36 AM,9/16/2022,7:06:33 AM,9/16/2022,7:06:33 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.46346,24.46346,27.58,IAA3124
9/16/2022,537433,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5089,PALMA REAL,18-IAA1476,"36,040","13,210","22,830","17,031.180",0.254,"17,031.180",0,BAL,,COMP,,10,ZNAC,7900,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002343602,2022,,0,0.0000,0.00,20.69,352.37,GPERUGACHI,9/16/2022,7:09:24 AM,9/16/2022,7:18:42 AM,9/16/2022,7:09:24 AM,9/16/2022,7:18:39 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,09 September,17.03118,17.03118,22.83,#N/A
9/16/2022,537434,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687686,1793,,18-OC003,"37,020","13,380","23,640","20,968.680",0.113,"20,968.680",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344203,2022,8728266,10,2.3900,50.12,4.59,96.25,GPERUGACHI,9/16/2022,7:12:39 AM,9/16/2022,7:12:42 AM,9/16/2022,7:12:39 AM,9/16/2022,7:12:39 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,20.96868,20.96868,23.64,IAI0957
9/16/2022,537435,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687687,1897,,18-OC004,"23,390","8,260","15,130","13,420.310",0.113,"13,420.310",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344205,2022,8728267,10,2.3900,32.07,4.59,61.59,GPERUGACHI,9/16/2022,7:17:56 AM,9/16/2022,7:17:59 AM,9/16/2022,7:17:56 AM,9/16/2022,7:17:56 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.42031,13.42031,15.13,IAA3099
9/16/2022,537436,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687688,2051,,18-OC006,"37,620","13,070","24,550","21,775.850",0.113,"21,775.850",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344207,2022,8728268,10,2.3900,52.04,4.59,99.95,GPERUGACHI,9/16/2022,7:20:17 AM,9/16/2022,7:20:20 AM,9/16/2022,7:20:17 AM,9/16/2022,7:20:17 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.77585,21.77585,24.55,IAI0760
9/16/2022,537437,PRO,07-00000056,YESO,4800687763,199,ESMERALDAS,18-UE737,"29,150","8,970","20,180","19,877.300",0.015,"19,372.800",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1022019,5002344385,2022,8728344,10,24.0000,464.95,98.23,"1,952.44",GPERUGACHI,9/16/2022,7:23:40 AM,9/16/2022,8:25:25 AM,9/16/2022,7:23:40 AM,9/16/2022,8:25:22 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,0401374020001,ENRIQUEZ LARA ORLANDO DANILO,09 September,19.3728,19.8773,20.18,PAB8387
9/16/2022,537438,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687689,1923,,18-OC007,"44,150","14,360","29,790","26,423.730",0.113,"26,423.730",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344209,2022,8728269,10,2.3900,63.15,4.59,121.28,GPERUGACHI,9/16/2022,7:25:18 AM,9/16/2022,7:25:26 AM,9/16/2022,7:25:18 AM,9/16/2022,7:25:18 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.42373,26.42373,29.79,PAB3791
9/16/2022,537439,PRO,07-00000056,YESO,4800687765,360,ESMERALDAS,18-UE740,"53,300","17,930","35,370","34,839.450",0.015,"33,955.200",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1013510,5002344387,2022,8728346,10,24.0000,814.92,98.23,"3,422.09",GPERUGACHI,9/16/2022,7:28:55 AM,9/16/2022,9:22:29 AM,9/16/2022,7:28:55 AM,9/16/2022,9:22:25 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1002356218001,ESPARZA ENDARA ALVARO DAMIAN,09 September,33.9552,34.83945,35.37,AAA2671
9/16/2022,537440,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10401813,SELLO 112007,18-UE259,"54,620.000","20,260.000","34,360.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,14060,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,10008034,5002343585,2022,,0,0.1450,"1,363.00",1.18,"11,152.61",GPERUGACHI,9/16/2022,7:48:22 AM,9/16/2022,11:18:53 AM,9/16/2022,7:48:22 AM,9/16/2022,11:18:48 AM,UNACEM EC,Otavalo,,Trailer,1791853857001,TERPEL- COMERCIAL ECUADOR,1791853857001,C.E.T.S.O. TRANSPORTE EXTRAPES,09 September,9400,9400,34.36,#N/A
9/16/2022,537441,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687690,1968,,18-OC008,"23,530","8,150","15,380","13,642.060",0.113,"13,642.060",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344211,2022,8728270,10,2.3900,32.60,4.59,62.61,GPERUGACHI,9/16/2022,7:52:46 AM,9/16/2022,7:52:49 AM,9/16/2022,7:52:46 AM,9/16/2022,7:52:46 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.64206,13.64206,15.38,IAA3086
9/16/2022,537442,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687691,1854,,18-OC011,"36,830","12,960","23,870","21,172.690",0.113,"21,172.690",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344213,2022,8728271,10,2.3900,50.60,4.59,97.18,GPERUGACHI,9/16/2022,7:57:31 AM,9/16/2022,7:57:34 AM,9/16/2022,7:57:31 AM,9/16/2022,7:57:31 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.17269,21.17269,23.87,IAI0761
9/16/2022,537443,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5088,PALMA REAL,18-IAA3006,"42,470","14,660","27,810","20,746.260",0.254,"20,746.260",0,BAL,,COMP,,10,ZNAC,7910,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002343603,2022,,0,0.0000,0.00,20.69,429.23,GPERUGACHI,9/16/2022,8:03:02 AM,9/16/2022,8:28:04 AM,9/16/2022,8:03:02 AM,9/16/2022,8:28:01 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,09 September,20.74626,20.74626,27.81,#N/A
9/16/2022,537444,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687692,2751,,18-PC005,"39,960","13,845","26,115","23,164.005",0.113,"23,164.005",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002344215,2022,8728272,10,2.3900,55.36,4.59,106.32,GPERUGACHI,9/16/2022,8:05:07 AM,9/16/2022,8:05:11 AM,9/16/2022,8:05:07 AM,9/16/2022,8:05:07 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,23.164005,23.164005,26.115,IAI0869
9/16/2022,537445,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687693,2023,,18-OC012,"23,740","8,100","15,640","13,872.680",0.113,"13,872.680",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344217,2022,8728273,10,2.3900,33.16,4.59,63.68,GPERUGACHI,9/16/2022,8:07:09 AM,9/16/2022,8:07:12 AM,9/16/2022,8:07:09 AM,9/16/2022,8:07:09 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.87268,13.87268,15.64,ICH0764
9/16/2022,537446,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687694,1803,,18-OC005,"42,540","15,710","26,830","23,798.210",0.113,"23,798.210",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344220,2022,8728274,10,2.3900,56.88,4.59,109.24,GPERUGACHI,9/16/2022,8:09:54 AM,9/16/2022,8:10:00 AM,9/16/2022,8:09:54 AM,9/16/2022,8:09:54 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,23.79821,23.79821,26.83,IAA3124
9/16/2022,537447,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687695,362,,18-OC001,"45,730","15,320","30,410","26,973.670",0.113,"26,973.670",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344222,2022,8728275,10,2.3900,64.47,4.59,123.81,GPERUGACHI,9/16/2022,8:14:19 AM,9/16/2022,8:14:22 AM,9/16/2022,8:14:19 AM,9/16/2022,8:14:19 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.97367,26.97367,30.41,IAA3336
9/16/2022,537448,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687696,1794,,18-OC003,"37,560","13,380","24,180","21,447.660",0.113,"21,447.660",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344224,2022,8728276,10,2.3900,51.26,4.59,98.45,GPERUGACHI,9/16/2022,8:16:36 AM,9/16/2022,8:16:39 AM,9/16/2022,8:16:36 AM,9/16/2022,8:16:36 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.44766,21.44766,24.18,IAI0957
9/16/2022,537449,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687697,1898,,18-OC004,"23,960","8,260","15,700","13,925.900",0.113,"13,925.900",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344227,2022,8728277,10,2.3900,33.28,4.59,63.92,GPERUGACHI,9/16/2022,8:19:12 AM,9/16/2022,8:19:15 AM,9/16/2022,8:19:12 AM,9/16/2022,8:19:12 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,13.9259,13.9259,15.7,IAA3099
9/16/2022,537450,PRO,07-00000056,YESO,4800687766,283,ESMERALDAS,18-UE604,"44,960","14,150","30,810","30,347.850",0.015,"29,577.600",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMT,1013946,5002344389,2022,8728347,10,24.0000,709.86,98.23,"2,980.94",GPERUGACHI,9/16/2022,8:22:25 AM,9/16/2022,9:37:55 AM,9/16/2022,8:22:25 AM,9/16/2022,9:37:51 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1002316774001,ALBUJA RUIZ CESAR UBEN,09 September,29.5776,30.34785,30.81,IAA3148
9/16/2022,537451,PRO,07-00000056,YESO,4800687768,55,ESMERALDAS,18-UE738,"50,500","16,940","33,560","33,056.600",0.015,"32,217.600",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,10006852,5002344392,2022,8728349,10,24.0000,773.22,98.23,"3,247.03",GPERUGACHI,9/16/2022,8:24:49 AM,9/16/2022,9:50:13 AM,9/16/2022,8:24:49 AM,9/16/2022,9:50:10 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1002042412001,DE LA CRUZ MANUEL ALADINO,09 September,32.2176,33.0566,33.56,NAE0726
9/16/2022,537452,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687698,2052,,18-OC006,"37,620","13,070","24,550","21,775.850",0.113,"21,775.850",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344229,2022,8728278,10,2.3900,52.04,4.59,99.95,GPERUGACHI,9/16/2022,8:26:49 AM,9/16/2022,8:26:52 AM,9/16/2022,8:26:49 AM,9/16/2022,8:26:49 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.77585,21.77585,24.55,IAI0760
